公司代號,公司名稱,公司簡稱,產業類別,住址,董事長,成立日期,上櫃日期,普通股每股面額,實收資本額(元),已發行普通股數或TDR原發行股數,編製財務報告類型,普通股盈餘分派或虧損撥補頻率,普通股年度(含第4季或後半年度)現金股息及紅利決議層級,股票過戶機構,簽證會計師事務所,英文簡稱,電子郵件信箱,公司網址
8091,翔名科技股份有限公司,翔名,電子零組件業,新竹巿香山區牛埔南路221號,吳宗豐,1980/12/27,1993/6/24,新台幣                 10.0000元,"479,601,140","47,960,114",合併,每年,董事會,福邦證券股份有限公司,勤業眾信聯合會計師事務所,FB,info@feedback.com.tw,http://www.feedback.com.tw
8092,建暐精密科技股份有限公司,建暐,其他電子業,高雄市鳳山區鎮北里鎮北北巷20-16號,李聰林,1973/6/14,1993/2/2,新台幣                 10.0000元,"518,206,160","51,820,616",合併,每年,股東會,統一綜合證券(股)公司股務代理部,資誠聯合會計師事務所,CWPT,jw@chienwei.com.tw,http://www.chienwei.com
8093,保銳科技股份有限公司,保銳,電子零組件業,桃園市桃園區經國路888號2樓之1,蘇彥文,1979/4/2,1993/12/31,新台幣                 10.0000元,"449,459,450","44,945,945",合併,每年,股東會,統一綜合證券股務代理部,資誠聯合會計師事務所,ENERMAX,shirley_yen@enermax.com.tw,www.enermax.com.tw
8096,擎亞電子股份有限公司,擎亞,電子通路業,台北市南港區園區街3-2號13樓,李熙俊,1986/11/21,1993/7/15,新台幣                 10.0000元,"1,493,430,660","149,343,066",合併,每年,董事會,群益金鼎證券股份有限公司,資誠聯合會計師事務所,CoAsia,wilson_chen@coasia.com,www.coasiaelec.com
8097,常珵科技股份有限公司,常珵,通信網路業,新北市樹林區博愛街236號1樓,林銜錄,1975/6/17,1993/3/1,新台幣                 10.0000元,"680,644,680","68,064,468",合併,每年,董事會,福邦證券股份有限公司,日正聯合會計師事務所,ATW,ir@atwtechnology.com,www.atwtechnology.com
8099,大同世界科技股份有限公司,大世科,資訊服務業,台北市中山北路三段22號,沈柏延,1989/5/5,1993/3/29,新台幣                 10.0000元,"885,600,000","88,560,000",合併,每年,股東會,福邦證券股份有限公司,安侯建業聯合會計師事務所,TSTI,spokesman.tsti@etatung.com,https://www.etatung.com
8107,大億金茂股份有限公司,大億金茂,電機機械,台南市南區新樂路39號,吳俊億,1987/1/5,1994/11/15,新台幣                 10.0000元,"750,000,000","75,000,000",合併,每年,董事會,台新證券股務代理部,資誠聯合會計師事務所,KENMOS,www.kenmos.com,www.kenmos.com
8109,博大科技股份有限公司,博大,電子零組件業,台中市工業區22路36號,廖本崇,1981/6/16,1994/3/22,新台幣                 10.0000元,"821,612,360","82,161,236",合併,每年,董事會,凱基證券股份有限公司,安侯建業聯合會計師事務所,P-DUKE,Becky@pduke.com.tw,www.pduke.com
8111,立碁電子工業股份有限公司,立碁,光電業,238新北市樹林區博愛街238號,童義興,1978/6/27,1993/2/9,新台幣                 10.0000元,"1,091,022,230","109,102,223",合併,每年,董事會,元大證券股份有限公司股務代理部,國富浩華聯合會計師事務所,LIGITEK,coco_huang@mail.ligitek.com,http://www.ligitek.com
8121,越峰電子材料股份有限公司,越峰,電子零組件業,台北市內湖區基湖路39號8樓,吳亦圭,1980/9/5,1994/2/17,新台幣                 10.0000元,"2,129,937,430","212,993,743",合併,每年,股東會,本公司股務部,勤業眾信聯合會計師事務所,ACME,vickie@usig.com,https://www.acme-ferrite.com.tw
8147,正淩精密工業股份有限公司,正淩,電子零組件業,新北市汐止區康寧街169巷31號2樓,徐季麟,1975/10/21,102/04/30,新台幣                 10.0000元,"336,077,570","33,607,757",合併,每年,股東會,群益金鼎證券股份有限公司,資誠聯合會計師事務所,NEXTRON,nextronics@nextron.com.tw,www.nextrongroup.com/tw
8155,博智電子股份有限公司,博智,電子零組件業,桃園市龍潭區烏林里工二路128號,張永青,1984/4/26,101/12/18,新台幣                 10.0000元,"509,877,500","50,987,750",合併,每年,董事會,中國信託商業銀行股份有限公司,安侯建業聯合會計師事務所,ACCL,speaker@accl.com.tw,www.accl.com.tw
8171,天宇工業股份有限公司,天宇,綠能環保,新北市新店區民權路130巷8號5樓,吳祖璋,1972/10/1,100/12/19,新台幣                 10.0000元,"773,490,250","77,349,025",合併,每年,股東會,福邦證券股份有限公司,勤業眾信聯合會計師事務所,Formosa,feii@ms4.hinet.net,http：//www.feii.com.tw
8176,智捷科技股份有限公司,智捷,通信網路業,30078新竹市科學工業園區新安路8號5樓,凡恩科技股份有限公司,1984/3/10,102/06/25,新台幣                 10.0000元,"717,010,000","71,701,000",合併,每年,董事會,永豐金證券(股)公司股務代理部,安永聯合會計師事務所,ZCOM,investor@zcom.com.tw,www.zcom.com.tw
8182,加高電子股份有限公司,加高,電子零組件業,高雄市大寮區大發工業區華東路39號,楊瑞陽,1965/11/22,1995/5/25,新台幣                 10.0000元,"1,070,412,150","107,041,215",合併,每年,董事會,凱基證券股份有限公司股務代理部,資誠聯合會計師事務所,HELE,yun@hele.com.tw,http://www.hele.com.tw
8183,台灣精星科技股份有限公司,精星,其他電子業,新竹縣湖口鄉鳳凰村實踐路12號,焦佑衡,1979/12/15,1994/3/30,新台幣                 10.0000元,"1,212,510,680","121,251,068",合併,每年,股東會,台灣精星股務辦事處,勤業眾信聯合會計師事務所,ITC,hank.huang@psaitc.com,http://www.psaitc.com
8227,巨有科技股份有限公司,巨有科技,半導體業,台北市內湖路一段88號8樓,賴志賢,1980/8/15,111/12/20,新台幣                 10.0000元,"373,430,000","37,343,000",個別,每年,股東會,群益金鼎證券股份有限公司,勤業眾信聯合會計師事務所,PGC,fin@pgc.com.tw,www.pgc.com.tw
8234,新漢股份有限公司,新漢,電腦及週邊設備業,新北市中和區中正路920號9樓,林茂昌,1981/11/14,1996/6/7,新台幣                 10.0000元,"1,412,264,720","141,226,472",合併,每年,股東會,台新證券股務代理部,資誠聯合會計師事務所,NEXCOM,nexcom_ir@nexcom.com.tw,www.nexcom.com.tw
8240,華宏新技股份有限公司,華宏,光電業,高雄市前金區中正四路235號11樓6-7室,張尊賢,1962/8/9,1994/6/23,新台幣                 10.0000元,"1,000,044,140","100,004,414",合併,每年,董事會,台新證券股務代理部,勤業眾信聯合會計師事務所,WAH HONG,ir@wahhong.com,https://www.wahhong.com
8255,朋程科技股份有限公司,朋程,電機機械,桃園市蘆竹區南崁路2段22號1樓,姚宕梁,1987/11/17,1995/4/25,新台幣                 10.0000元,"1,014,474,800","101,447,480",合併,每年,董事會,元大證券股份有限公司股務代理部,勤業眾信會計師事務所,ATC,IR@actron.com.tw,www.actron.com.tw
8277,商丞科技股份有限公司,商丞,半導體業,台北市內湖區瑞光路513巷22弄5號3樓之6,程慶中,1983/5/16,1993/12/27,新台幣                 10.0000元,"916,288,330","91,628,833",合併,每年,董事會,群益金鼎證券股份有限公司,國富浩華聯合會計師事務所,UNIFOSA,david@unifosa.com.tw,https://www.unifosa.com.tw
8279,生展生物科技股份有限公司,生展,生技醫療業,台南市新營區開元路154號A棟,陳威仁,1988/4/28,105/09/26,新台幣                 10.0000元,"271,008,510","27,100,851",合併,每年,董事會,群益金鼎證券股務代理部,資誠聯合會計師事務所,SYNGEN,service@syngen.com.tw,http://www.syngen.com.tw
8284,三竹資訊股份有限公司,三竹,資訊服務業,台北市中山區新生北路二段39號11樓,邱宏哲,1980/5/30,109/05/18,新台幣                 10.0000元,"463,420,000","46,342,000",合併,每年,股東會,兆豐證券股份有限公司,資誠聯合會計師事務所,MITAKE,IR@mitake.com.tw,https://www.mitake.com.tw/
8289,泰藝電子股份有限公司,泰藝,電子零組件業,新北市樹林區樹潭街5號,宋勝泰,1989/3/23,1997/4/24,新台幣                 10.0000元,"683,337,650","68,333,765",合併,每年,股東會,中國信託商業銀行代理部,勤業眾信聯合會計師事務所,Taitien,spokesperson@taitien.com.tw,www.taitien.com.tw
8291,尚茂電子材料股份有限公司,尚茂,電子零組件業,桃園市大園區濱海路二段208號,佐佐木Beji,1986/12/3,100/11/29,新台幣                 10.0000元,"473,120,000","47,312,000",個別,每年,股東會,中國信託商業銀行代理部,勤業眾信聯合會計師事務所,SMT,eric.hu@shinemore.com.tw,www.shinemore.com.tw
8299,群聯電子股份有限公司,群聯,半導體業,新竹縣竹北市復興一街251號10樓之6,顏暐駩,1989/11/8,1993/12/6,新台幣                 10.0000元,"2,047,797,680","204,779,768",合併,每半會計年度,董事會,宏遠證券股份有限公司,安侯建業聯合會計師事務所,Phison,ir@phison.com,www.phison.com
8342,益張實業股份有限公司,益張,其他,彰化縣埤頭鄉崙腳村興工路四號,恆聚投資股份有限公司,1976/5/4,106/11/23,新台幣                 10.0000元,"335,366,920","33,536,692",合併,每年,股東會,台新證券股務代理部,勤業眾信聯合會計師事務所,I  JANG,tazy@ijang.com.tw,www.ijang.com.tw
8349,恒耀國際股份有限公司,恒耀國際,鋼鐵工業,台南市東區長榮路一段203號3樓,吳榮彬,1974/4/10,1995/3/10,新台幣                 10.0000元,"1,613,717,030","151,371,703",合併,每年,董事會,中國信託商業銀行代理部,勤業眾信聯合會計師事務所,QST,investor_r@qst.com.tw,www.qst.com.tw
8354,冠好科技股份有限公司,冠好,其他,南投縣南投市成功三路239號,楊淇筠,1981/7/2,1993/4/15,新台幣                 10.0000元,"785,322,630","78,532,263",合併,每年,股東會,台新證券股務代理部,安侯建業聯合會計師事務所,KH,reply@koanhao.com.tw,http://www.koanhao.com
8358,金居開發股份有限公司,金居,電子零組件業,台北市內湖區瑞光路392號18樓,宋恭源,1987/5/22,1999/9/27,新台幣                 10.0000元,"2,525,880,000","252,588,000",合併,每年,股東會,中國信託商業銀行 代理部,勤業眾信聯合會計師事務所,CO-TECH,jane@co-tech.com,http://www.co-tech.com
8383,千附實業股份有限公司,千附,其他電子業,桃園市蘆竹區南崁路一段99號9樓,張瓊如,1971/4/28,1993/9/10,新台幣                 10.0000元,"1,137,604,820","113,760,482",合併,每年,股東會,統一綜合證券股份有限公司,勤業眾信聯合會計師事務所,ChenFull,public@chenfull.com.tw,WWW.CHENFULL.COM.TW
8390,金益鼎企業股份有限公司,金益鼎,綠能環保,新竹市西濱路六段五九九號,莊清旗,1986/4/10,1997/5/21,新台幣                 10.0000元,"960,611,280","96,061,128",合併,每年,股東會,福邦證券股份有限公司股務代理部,安侯建業聯合會計師事務所,JYD,yen.chu@tw.jydgroup.com,www.jyd.com.tw
8401,白紗科技印刷股份有限公司,白紗科,其他,台中市太平區祥順路1段116號,林衍束,1989/3/27,1999/3/29,新台幣                 10.0000元,"600,416,800","60,041,680",合併,每年,董事會,福邦證券股份有限公司,安永聯合會計師事務所,BAI SHA,bs70730281@bsbs.com.tw,www.bsbs.com.tw
8403,盛弘醫藥股份有限公司,盛弘,生技醫療業,桃園市經國路168號19樓,楊弘仁,1992/11/4,100/03/01,新台幣                 10.0000元,"1,260,442,700","126,044,270",合併,每年,股東會,群益金鼎證券股份有限公司,安侯建業聯合會計師事務所,SHAREHOPE,sharehope@share-hope.com,www.share-hope.com
8409,商之器科技股份有限公司,商之器,生技醫療業,(11493)台北市內湖路一段516號5樓,盤龍,1977/1/19,102/11/25,新台幣                 10.0000元,"320,000,000","32,000,000",合併,每年,股東會,華南永昌綜合證券股份有限公司,勤業眾信會計師事務所,EBM,public@ebmtech.com,www.ebmtech.com
8410,森田印刷廠股份有限公司,森田,電腦及週邊設備業,台南市安南區科技五路85號,黃樟山,1961/9/8,100/02/23,新台幣                 10.0000元,"365,892,000","36,589,200",個別,每年,董事會,中國信託商業銀行代理部,安侯建業聯合會計師事務所,Sen Tien,finance@sentien.com.tw,http://www.sentien.com.tw/
8415,大成國際鋼鐵股份有限公司,大國鋼,鋼鐵工業,(717)台南市仁德區義林路122號,謝麗雲,1996/7/12,105/09/07,新台幣                 10.0000元,"10,315,000,000","1,031,500,000",合併,每年,股東會,統一綜合證券股份有限公司,勤業眾信聯合會計師事務所,Brighton-Best,chender91@tachen.com.tw,www.brighton-best.com.tw/
8416,實威國際股份有限公司,實威,資訊服務業,台北市內湖區行愛路78巷28號5樓之5,李建興,1994/7/7,101/09/19,新台幣                 10.0000元,"282,107,100","28,210,710",合併,每年,股東會,群益金鼎證券股份有限公司,資誠聯合會計師事務所,SWTC,info@swtc.com,WWW.SWTC.COM
8420,明揚國際科技股份有限公司,明揚,運動休閒,(900)屏東縣屏東市前進里經建路38號,鄭錫潛,1995/7/28,103/11/10,新台幣                 10.0000元,"552,199,890","55,219,989",個別,每年,董事會,台新綜合證券(股)公司股務代理部,資誠聯合會計師事務所,LAUNCH TECH,-,www.launchtech.com.tw
8421,旭源包裝科技股份有限公司,旭源,其他,新竹縣新埔鎮新龍路98巷33弄10號,黃南源,1993/10/26,101/11/23,新台幣                 10.0000元,"548,171,400","54,817,140",合併,每年,董事會,第一金證券股份有限公司,資誠聯合會計師事務所,XYP,spokesperson@xuyuanpack.com,www.xuyuanpack.com
8423,保綠資源股份有限公司,保綠-KY,綠能環保,"Cannon Place, P.O.Box712,North Sound Rd., Grand Cayman",陳東興,1998/11/3,101/03/14,新台幣                 10.0000元,"385,705,310","38,570,531",合併,每年,股東會,元富證券股務代理部,安侯建業聯合會計師事務,Polygreen,info@pgr.com.tw,www.pgr.com.tw
8424,惠普股份有限公司,惠普,建材營造,台北市大同區鄭州路139號5樓之1,張世宗,1970/11/30,101/12/18,新台幣                 10.0000元,"360,543,680","36,054,368",合併,每年,股東會,群益金鼎證券股份有限公司,安永聯合會計師事務所,WELLPOOL,wp.tp@msa.hinet.net,http://www.wellpool.com.tw
8426,紅木集團有限公司,紅木-KY,其他,"One Nexus Way Camana Bay, Grand Cayman, Cayman Islands",蘇聰明,1999/8/20,100/12/13,新台幣                 10.0000元,"502,425,000","50,242,500",合併,每半會計年度,股東會,凱碁證券股份有限公司,勤業眾信聯合會計師事務所,Redwood,rwg@redwoodgroup.co,www.redwoodgroup.co
8431,匯鑽科技股份有限公司,匯鑽科,其他電子業,(114)台北市內湖區新湖一路151號7樓,李素白,1997/9/24,104/03/30,新台幣                 10.0000元,"443,914,820","44,391,482",合併,每半會計年度,董事會,凱基證券股份有限公司股務代理部,勤業眾信聯合會計師事務所,SPT,ir@superior-sz.com,https://thesuperiorplating.com/
